eid,lid,location,building_code,campus,room,capacity,state,date,start,end,minutes,collected_at
12349,1821,Research Commons,IBLC,vancouver,553,4,unavailable,2026-08-14,2026-08-14 17:45:00,2026-08-14 18:00:00,15,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:45:00,405,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,unavailable,2026-08-15,2026-08-15 17:45:00,2026-08-15 18:00:00,15,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 17:45:00,585,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,unavailable,2026-08-17,2026-08-17 17:45:00,2026-08-17 18:00:00,15,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 17:45:00,585,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,unavailable,2026-08-18,2026-08-18 17:45:00,2026-08-18 18:00:00,15,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 17:45:00,585,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,unavailable,2026-08-19,2026-08-19 17:45:00,2026-08-19 18:00:00,15,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 17:45:00,585,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,unavailable,2026-08-20,2026-08-20 17:45:00,2026-08-20 18:00:00,15,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 17:45:00,585,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,unavailable,2026-08-21,2026-08-21 17:45:00,2026-08-21 18:00:00,15,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 17:45:00,585,2026-08-11T08:33:32Z
12349,1821,Research Commons,IBLC,vancouver,553,4,unavailable,2026-08-24,2026-08-24 17:45:00,2026-08-24 18:00:00,15,2026-08-11T08:33:32Z
12350,1821,Research Commons,IBLC,vancouver,440 - Study Table Seating Area,,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 18:00:00,600,2026-08-11T08:33:32Z
12350,1821,Research Commons,IBLC,vancouver,440 - Study Table Seating Area,,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 18:00:00,600,2026-08-11T08:33:32Z
12350,1821,Research Commons,IBLC,vancouver,440 - Study Table Seating Area,,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 18:00:00,600,2026-08-11T08:33:32Z
12350,1821,Research Commons,IBLC,vancouver,440 - Study Table Seating Area,,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 18:00:00,600,2026-08-11T08:33:32Z
12350,1821,Research Commons,IBLC,vancouver,440 - Study Table Seating Area,,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 18:00:00,420,2026-08-11T08:33:32Z
12350,1821,Research Commons,IBLC,vancouver,440 - Study Table Seating Area,,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 18:00:00,600,2026-08-11T08:33:32Z
12350,1821,Research Commons,IBLC,vancouver,440 - Study Table Seating Area,,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 18:00:00,600,2026-08-11T08:33:32Z
12350,1821,Research Commons,IBLC,vancouver,440 - Study Table Seating Area,,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 18:00:00,600,2026-08-11T08:33:32Z
12350,1821,Research Commons,IBLC,vancouver,440 - Study Table Seating Area,,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 18:00:00,600,2026-08-11T08:33:32Z
12350,1821,Research Commons,IBLC,vancouver,440 - Study Table Seating Area,,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 18:00:00,600,2026-08-11T08:33:32Z
12350,1821,Research Commons,IBLC,vancouver,440 - Study Table Seating Area,,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 18:00:00,600,2026-08-11T08:33:32Z
12352,1821,Research Commons,IBLC,vancouver,540 - Graduate Students Event Space,,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 18:00:00,600,2026-08-11T08:33:32Z
12352,1821,Research Commons,IBLC,vancouver,540 - Graduate Students Event Space,,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 18:00:00,600,2026-08-11T08:33:32Z
12352,1821,Research Commons,IBLC,vancouver,540 - Graduate Students Event Space,,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 18:00:00,600,2026-08-11T08:33:32Z
12352,1821,Research Commons,IBLC,vancouver,540 - Graduate Students Event Space,,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 18:00:00,600,2026-08-11T08:33:32Z
12352,1821,Research Commons,IBLC,vancouver,540 - Graduate Students Event Space,,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 18:00:00,420,2026-08-11T08:33:32Z
12352,1821,Research Commons,IBLC,vancouver,540 - Graduate Students Event Space,,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 18:00:00,600,2026-08-11T08:33:32Z
12352,1821,Research Commons,IBLC,vancouver,540 - Graduate Students Event Space,,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 18:00:00,600,2026-08-11T08:33:32Z
12352,1821,Research Commons,IBLC,vancouver,540 - Graduate Students Event Space,,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 18:00:00,600,2026-08-11T08:33:32Z
12352,1821,Research Commons,IBLC,vancouver,540 - Graduate Students Event Space,,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 18:00:00,600,2026-08-11T08:33:32Z
12352,1821,Research Commons,IBLC,vancouver,540 - Graduate Students Event Space,,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 18:00:00,600,2026-08-11T08:33:32Z
12352,1821,Research Commons,IBLC,vancouver,540 - Graduate Students Event Space,,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 18:00:00,600,2026-08-11T08:33:32Z
12356,1821,Research Commons,IBLC,vancouver,497 - Digital Scholarship Lab,20,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 18:00:00,600,2026-08-11T08:33:32Z
12356,1821,Research Commons,IBLC,vancouver,497 - Digital Scholarship Lab,20,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 18:00:00,600,2026-08-11T08:33:32Z
12356,1821,Research Commons,IBLC,vancouver,497 - Digital Scholarship Lab,20,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 18:00:00,600,2026-08-11T08:33:32Z
12356,1821,Research Commons,IBLC,vancouver,497 - Digital Scholarship Lab,20,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 18:00:00,600,2026-08-11T08:33:32Z
12356,1821,Research Commons,IBLC,vancouver,497 - Digital Scholarship Lab,20,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 18:00:00,420,2026-08-11T08:33:32Z
12356,1821,Research Commons,IBLC,vancouver,497 - Digital Scholarship Lab,20,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 18:00:00,600,2026-08-11T08:33:32Z
12356,1821,Research Commons,IBLC,vancouver,497 - Digital Scholarship Lab,20,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 18:00:00,600,2026-08-11T08:33:32Z
12356,1821,Research Commons,IBLC,vancouver,497 - Digital Scholarship Lab,20,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 18:00:00,600,2026-08-11T08:33:32Z
12356,1821,Research Commons,IBLC,vancouver,497 - Digital Scholarship Lab,20,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 18:00:00,600,2026-08-11T08:33:32Z
12356,1821,Research Commons,IBLC,vancouver,497 - Digital Scholarship Lab,20,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 18:00:00,600,2026-08-11T08:33:32Z
12356,1821,Research Commons,IBLC,vancouver,497 - Digital Scholarship Lab,20,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 18:00:00,600,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 10:30:00,150,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,booked,2026-08-11,2026-08-11 10:30:00,2026-08-11 12:30:00,120,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-11,2026-08-11 12:30:00,2026-08-11 18:00:00,330,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 18:00:00,600,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 18:00:00,600,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 18:00:00,600,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 18:00:00,420,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 10:00:00,120,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,booked,2026-08-17,2026-08-17 10:00:00,2026-08-17 12:00:00,120,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-17,2026-08-17 12:00:00,2026-08-17 13:00:00,60,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,booked,2026-08-17,2026-08-17 13:00:00,2026-08-17 15:00:00,120,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-17,2026-08-17 15:00:00,2026-08-17 18:00:00,180,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 09:30:00,90,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,booked,2026-08-18,2026-08-18 09:30:00,2026-08-18 11:30:00,120,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-18,2026-08-18 11:30:00,2026-08-18 14:00:00,150,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,booked,2026-08-18,2026-08-18 14:00:00,2026-08-18 15:00:00,60,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-18,2026-08-18 15:00:00,2026-08-18 18:00:00,180,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 18:00:00,600,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 11:00:00,180,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,booked,2026-08-20,2026-08-20 11:00:00,2026-08-20 12:00:00,60,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-20,2026-08-20 12:00:00,2026-08-20 18:00:00,360,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 18:00:00,600,2026-08-11T08:33:32Z
12357,1821,Research Commons,IBLC,vancouver,548 and 552 - Presentation Room,26,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 18:00:00,600,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 10:30:00,150,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,booked,2026-08-11,2026-08-11 10:30:00,2026-08-11 12:30:00,120,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-11,2026-08-11 12:30:00,2026-08-11 18:00:00,330,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 18:00:00,600,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 18:00:00,600,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 18:00:00,600,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 18:00:00,420,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 10:00:00,120,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,booked,2026-08-17,2026-08-17 10:00:00,2026-08-17 12:00:00,120,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-17,2026-08-17 12:00:00,2026-08-17 13:00:00,60,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,booked,2026-08-17,2026-08-17 13:00:00,2026-08-17 15:00:00,120,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-17,2026-08-17 15:00:00,2026-08-17 18:00:00,180,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 09:30:00,90,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,booked,2026-08-18,2026-08-18 09:30:00,2026-08-18 11:30:00,120,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-18,2026-08-18 11:30:00,2026-08-18 14:00:00,150,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,booked,2026-08-18,2026-08-18 14:00:00,2026-08-18 15:00:00,60,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-18,2026-08-18 15:00:00,2026-08-18 18:00:00,180,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 18:00:00,600,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 11:00:00,180,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,booked,2026-08-20,2026-08-20 11:00:00,2026-08-20 12:00:00,60,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-20,2026-08-20 12:00:00,2026-08-20 18:00:00,360,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 18:00:00,600,2026-08-11T08:33:32Z
12358,1821,Research Commons,IBLC,vancouver,548 - Presentation Room (Back Half),,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 18:00:00,600,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 10:30:00,150,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,booked,2026-08-11,2026-08-11 10:30:00,2026-08-11 12:30:00,120,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-11,2026-08-11 12:30:00,2026-08-11 18:00:00,330,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 18:00:00,600,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 18:00:00,600,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 18:00:00,600,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 18:00:00,420,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 10:00:00,120,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,booked,2026-08-17,2026-08-17 10:00:00,2026-08-17 12:00:00,120,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-17,2026-08-17 12:00:00,2026-08-17 13:00:00,60,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,booked,2026-08-17,2026-08-17 13:00:00,2026-08-17 15:00:00,120,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-17,2026-08-17 15:00:00,2026-08-17 18:00:00,180,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 09:30:00,90,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,booked,2026-08-18,2026-08-18 09:30:00,2026-08-18 11:30:00,120,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-18,2026-08-18 11:30:00,2026-08-18 14:00:00,150,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,booked,2026-08-18,2026-08-18 14:00:00,2026-08-18 15:00:00,60,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-18,2026-08-18 15:00:00,2026-08-18 18:00:00,180,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 18:00:00,600,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 11:00:00,180,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,booked,2026-08-20,2026-08-20 11:00:00,2026-08-20 12:00:00,60,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-20,2026-08-20 12:00:00,2026-08-20 18:00:00,360,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 18:00:00,600,2026-08-11T08:33:32Z
12359,1821,Research Commons,IBLC,vancouver,552 - Presentation Room (Front Half),,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 18:00:00,600,2026-08-11T08:33:32Z
24133,1821,Research Commons,IBLC,vancouver,446 - Consultation Room,4,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 18:00:00,600,2026-08-11T08:33:32Z
24133,1821,Research Commons,IBLC,vancouver,446 - Consultation Room,4,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 18:00:00,600,2026-08-11T08:33:32Z
24133,1821,Research Commons,IBLC,vancouver,446 - Consultation Room,4,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 18:00:00,600,2026-08-11T08:33:32Z
24133,1821,Research Commons,IBLC,vancouver,446 - Consultation Room,4,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 18:00:00,600,2026-08-11T08:33:32Z
24133,1821,Research Commons,IBLC,vancouver,446 - Consultation Room,4,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 18:00:00,420,2026-08-11T08:33:32Z
24133,1821,Research Commons,IBLC,vancouver,446 - Consultation Room,4,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 18:00:00,600,2026-08-11T08:33:32Z
24133,1821,Research Commons,IBLC,vancouver,446 - Consultation Room,4,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 18:00:00,600,2026-08-11T08:33:32Z
24133,1821,Research Commons,IBLC,vancouver,446 - Consultation Room,4,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 18:00:00,600,2026-08-11T08:33:32Z
24133,1821,Research Commons,IBLC,vancouver,446 - Consultation Room,4,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 18:00:00,600,2026-08-11T08:33:32Z
24133,1821,Research Commons,IBLC,vancouver,446 - Consultation Room,4,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 18:00:00,600,2026-08-11T08:33:32Z
24133,1821,Research Commons,IBLC,vancouver,446 - Consultation Room,4,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 18:00:00,600,2026-08-11T08:33:32Z
24134,1821,Research Commons,IBLC,vancouver,448 - Consultation Room,4,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 18:00:00,600,2026-08-11T08:33:32Z
24134,1821,Research Commons,IBLC,vancouver,448 - Consultation Room,4,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 18:00:00,600,2026-08-11T08:33:32Z
24134,1821,Research Commons,IBLC,vancouver,448 - Consultation Room,4,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 18:00:00,600,2026-08-11T08:33:32Z
24134,1821,Research Commons,IBLC,vancouver,448 - Consultation Room,4,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 18:00:00,600,2026-08-11T08:33:32Z
24134,1821,Research Commons,IBLC,vancouver,448 - Consultation Room,4,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 18:00:00,420,2026-08-11T08:33:32Z
24134,1821,Research Commons,IBLC,vancouver,448 - Consultation Room,4,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 18:00:00,600,2026-08-11T08:33:32Z
24134,1821,Research Commons,IBLC,vancouver,448 - Consultation Room,4,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 18:00:00,600,2026-08-11T08:33:32Z
24134,1821,Research Commons,IBLC,vancouver,448 - Consultation Room,4,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 18:00:00,600,2026-08-11T08:33:32Z
24134,1821,Research Commons,IBLC,vancouver,448 - Consultation Room,4,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 18:00:00,600,2026-08-11T08:33:32Z
24134,1821,Research Commons,IBLC,vancouver,448 - Consultation Room,4,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 18:00:00,600,2026-08-11T08:33:32Z
24134,1821,Research Commons,IBLC,vancouver,448 - Consultation Room,4,free,2026-08-24,2026-08-24 08:00:00,2026-08-24 18:00:00,600,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,free,2026-08-11,2026-08-11 08:00:00,2026-08-11 15:30:00,450,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,unavailable,2026-08-11,2026-08-11 15:30:00,2026-08-11 15:45:00,15,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,booked,2026-08-11,2026-08-11 15:45:00,2026-08-11 17:45:00,120,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,unavailable,2026-08-11,2026-08-11 17:45:00,2026-08-11 18:00:00,15,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,free,2026-08-12,2026-08-12 08:00:00,2026-08-12 17:45:00,585,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,unavailable,2026-08-12,2026-08-12 17:45:00,2026-08-12 18:00:00,15,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,free,2026-08-13,2026-08-13 08:00:00,2026-08-13 17:45:00,585,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,unavailable,2026-08-13,2026-08-13 17:45:00,2026-08-13 18:00:00,15,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,free,2026-08-14,2026-08-14 08:00:00,2026-08-14 17:45:00,585,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,unavailable,2026-08-14,2026-08-14 17:45:00,2026-08-14 18:00:00,15,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,free,2026-08-15,2026-08-15 11:00:00,2026-08-15 17:45:00,405,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,unavailable,2026-08-15,2026-08-15 17:45:00,2026-08-15 18:00:00,15,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,free,2026-08-17,2026-08-17 08:00:00,2026-08-17 17:45:00,585,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,unavailable,2026-08-17,2026-08-17 17:45:00,2026-08-17 18:00:00,15,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,free,2026-08-18,2026-08-18 08:00:00,2026-08-18 17:45:00,585,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,unavailable,2026-08-18,2026-08-18 17:45:00,2026-08-18 18:00:00,15,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,free,2026-08-19,2026-08-19 08:00:00,2026-08-19 17:45:00,585,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,unavailable,2026-08-19,2026-08-19 17:45:00,2026-08-19 18:00:00,15,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,free,2026-08-20,2026-08-20 08:00:00,2026-08-20 17:45:00,585,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,unavailable,2026-08-20,2026-08-20 17:45:00,2026-08-20 18:00:00,15,2026-08-11T08:33:32Z
24135,1821,Research Commons,IBLC,vancouver,457,4,free,2026-08-21,2026-08-21 08:00:00,2026-08-21 17:45:00,585,2026-08-11T08:33:32Z
