id,type,tid,revision_id,revision_created,status,name,description,weight,changed,field_subject_code,related
88c511e5-9ff0-4759-a13c-072b702e5097,taxonomy_term--subject,1770,1770,2026-03-27T19:38:06+00:00,True,Classical Chinese (Vancouver),,0,2026-03-27T19:38:06+00:00,CLCH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d2c6d4b5-a5c2-4b73-abf5-185a6fe6cd5f,taxonomy_term--subject,1771,1771,2026-03-27T19:38:06+00:00,True,Science (Okanagan),,0,2026-03-27T19:38:06+00:00,SCIE_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
b5029bcd-9d9a-4aa9-932b-9095be1b371a,taxonomy_term--subject,1772,1772,2026-03-27T19:38:06+00:00,True,Integrated Sciences (Vancouver),,0,2026-03-27T19:38:06+00:00,ISCI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
bdb6e1c1-e22e-4e27-8bf2-4d070dc82b00,taxonomy_term--subject,1773,1773,2026-03-27T19:38:06+00:00,True,Cell and Developmental Biology (Vancouver),,0,2026-03-27T19:38:06+00:00,CELL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
87660587-ceea-4eeb-a1e4-2a39b36da464,taxonomy_term--subject,1774,1774,2026-03-27T19:38:06+00:00,True,Discover Undergraduate Research Office (Vancouver),,0,2026-03-27T19:38:06+00:00,DURO_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
1a963d44-5fc6-4bf4-a924-1908a3ed4139,taxonomy_term--subject,1775,1775,2026-03-27T19:38:23+00:00,True,Germanic Studies (Vancouver),,0,2026-03-27T19:38:23+00:00,GMST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
ef4d7661-78c8-4931-8bf2-6386f118cae6,taxonomy_term--subject,1776,1776,2026-03-27T19:38:23+00:00,True,Russian (Vancouver),,0,2026-03-27T19:38:23+00:00,RUSS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5fb0b4e7-f7e0-48e2-a9a4-4880f26b440c,taxonomy_term--subject,1777,1777,2026-03-27T19:38:23+00:00,True,Kinesiology (Vancouver),,0,2026-03-27T19:38:23+00:00,HKIN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
1a63ff83-17bb-438f-90de-64519074632e,taxonomy_term--subject,1778,1778,2026-03-27T19:38:23+00:00,True,Home Economics Education (Vancouver),,0,2026-03-27T19:38:23+00:00,HMED_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
b00518eb-6dc1-4baa-88bc-bac62155031f,taxonomy_term--subject,1779,1779,2026-03-27T19:38:23+00:00,True,Zoology (Vancouver),,0,2026-03-27T19:38:23+00:00,ZOOL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
b781b8ee-d06e-4d3c-92a6-9e3d11bc945c,taxonomy_term--subject,1780,1780,2026-03-27T19:38:23+00:00,True,"Design, Innovation, Creativity, Entrepreneurship (Okanagan)",,0,2026-03-27T19:38:23+00:00,DICE_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
c526b796-e3c0-4176-8e2b-06fd5f2a4098,taxonomy_term--subject,1781,1781,2026-03-27T19:38:23+00:00,True,Computer Engineering (Okanagan),,0,2026-03-27T19:38:23+00:00,CMPE_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
6b6b1ecd-b9a6-45f8-84c2-cfb9f3de8b18,taxonomy_term--subject,1782,1782,2026-03-27T19:38:23+00:00,True,Microbiology (Vancouver),,0,2026-03-27T19:38:23+00:00,MICB_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2600ca5d-b2d1-4e5c-8705-b7100aac8eca,taxonomy_term--subject,1783,1783,2026-03-27T19:38:23+00:00,True,French (Vancouver),,0,2026-03-27T19:38:23+00:00,FREN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
50d314fd-242f-4ec3-b6df-c10de2b3adce,taxonomy_term--subject,1784,1784,2026-03-27T19:38:23+00:00,True,Southeast Asian Languages (Vancouver),,0,2026-03-27T19:38:23+00:00,SEAL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
af33b127-57e2-43f6-8dd3-315d3809af6c,taxonomy_term--subject,1785,1785,2026-03-27T19:38:23+00:00,True,Drama (Vancouver),,0,2026-03-27T19:38:23+00:00,DRAM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
91d5457c-00af-462b-b814-ba6b931ddc46,taxonomy_term--subject,1786,1786,2026-03-27T19:38:23+00:00,True,Oncology (Vancouver),,0,2026-03-27T19:38:23+00:00,ONCO_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
3f1939d1-e101-4932-81d0-ae740780ddbc,taxonomy_term--subject,1787,1787,2026-03-27T19:38:23+00:00,True,School of Population & Public Health (Vancouver),,0,2026-03-27T19:38:23+00:00,SPHA_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
7678bb65-b490-4ae2-86ee-d3fbf3bd7579,taxonomy_term--subject,1788,1788,2026-03-27T19:38:23+00:00,True,Commerce (Vancouver),,0,2026-03-27T19:38:23+00:00,COMM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d4aed531-86e2-4453-8158-cacfa1205a66,taxonomy_term--subject,1789,1789,2026-03-27T19:38:23+00:00,True,Communications And Rhetoric (Okanagan),,0,2026-03-27T19:38:23+00:00,CORH_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
4d52b5ce-34c2-4cd0-adfd-807653a5fc5e,taxonomy_term--subject,1790,1790,2026-03-27T19:38:23+00:00,True,Cellular and Physiological Sciences (Vancouver),,0,2026-03-27T19:38:23+00:00,PHYL_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
f028c75b-332b-41b3-8e41-6568b1d7b75c,taxonomy_term--subject,1791,1791,2026-03-27T19:38:23+00:00,True,Genome Science and Technology (Vancouver),,0,2026-03-27T19:38:23+00:00,GSAT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
44439f99-532e-4edb-8584-968a7f126ac1,taxonomy_term--subject,1792,1792,2026-03-27T19:38:23+00:00,True,Resource Management And Environmental Studies (Vancouver),,0,2026-03-27T19:38:23+00:00,RMES_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
4cf35ad7-0372-4d0a-9fbc-bc9cb61a32c3,taxonomy_term--subject,1793,1793,2026-03-27T19:38:23+00:00,True,Women+ and Children's Health Sciences (Vancouver),,0,2026-03-27T19:38:23+00:00,WACH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
2875e113-ddb3-4e7f-adc8-1b61b61c2ed7,taxonomy_term--subject,1794,1794,2026-03-27T19:38:23+00:00,True,Herstmonceux Psychology (Vancouver),,0,2026-03-27T19:38:23+00:00,HXPC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
cfaf4c0a-878c-42ac-81b1-c8727c297d7f,taxonomy_term--subject,1795,1795,2026-03-27T19:38:23+00:00,True,"Classical, Near Eastern and Religious Studies (Vancouver)",,0,2026-03-27T19:38:23+00:00,CNRS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
be73d272-0522-4a28-a9e4-5b55c67882b6,taxonomy_term--subject,1796,1796,2026-03-27T19:38:23+00:00,True,Italian Studies (Vancouver),,0,2026-03-27T19:38:23+00:00,ITST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
17543f3e-e397-4540-ad1c-0e5774277f18,taxonomy_term--subject,1797,1797,2026-03-27T19:38:23+00:00,True,Interdepartmental Medicine (Vancouver),,0,2026-03-27T19:38:23+00:00,INDE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
354986fe-9663-4c0a-a5e4-218f70d9d0bf,taxonomy_term--subject,1798,1798,2026-03-27T19:38:23+00:00,True,Political Science (Vancouver),,0,2026-03-27T19:38:23+00:00,POLI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
ac1fa2da-6664-49b0-911b-7e06cc9b08d1,taxonomy_term--subject,1799,1799,2026-03-27T19:38:23+00:00,True,Anthropology (Vancouver),,0,2026-03-27T19:38:23+00:00,ANTH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
3a9c0a63-fbc0-4a4c-8c4f-dc39a617cff0,taxonomy_term--subject,1800,1800,2026-03-27T19:38:26+00:00,True,Herstmonceux Writing (Vancouver),,0,2026-03-27T19:38:26+00:00,HXWR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5bb80d9d-647b-48cd-98de-eabd40a7a987,taxonomy_term--subject,1801,1801,2026-03-27T19:38:26+00:00,True,"Library, Archival and Information Studies (Vancouver)",,0,2026-03-27T19:38:26+00:00,LAIS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
6e68edf0-b7f7-4211-beb4-b6d0c976cda6,taxonomy_term--subject,1802,1802,2026-03-27T19:38:26+00:00,True,Psychology (Vancouver),,0,2026-03-27T19:38:26+00:00,PSYC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
87be0313-ad1d-4b0c-80e7-17756552a6ad,taxonomy_term--subject,1803,1803,2026-03-27T19:38:26+00:00,True,Educational Psychology and Special Education (Vancouver),,0,2026-03-27T19:38:26+00:00,EPSE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
f720414d-8987-4796-8521-3bc6a61b80c8,taxonomy_term--subject,1804,1804,2026-03-27T19:38:26+00:00,True,Statistics (Vancouver),,0,2026-03-27T19:38:26+00:00,STAT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
5cbdefd8-bb08-4065-8f1a-900487e723c8,taxonomy_term--subject,1805,1805,2026-03-27T19:38:26+00:00,True,English Language Institute (Vancouver),,0,2026-03-27T19:38:26+00:00,ELI_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
4e72b6e6-7e18-4540-90ce-41e6eb44d305,taxonomy_term--subject,1806,1806,2026-03-27T19:38:26+00:00,True,Exchange Programs (Vancouver),,0,2026-03-27T19:38:26+00:00,EXCH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
418a1460-7fa0-47ce-bdb4-0fd1266c33be,taxonomy_term--subject,1807,1807,2026-03-27T19:38:26+00:00,True,Indigenous Language (Okanagan),,0,2026-03-27T19:38:26+00:00,INLG_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
2e37480d-c3fd-4b84-8d7a-1cace3646d29,taxonomy_term--subject,1808,1808,2026-03-27T19:38:26+00:00,True,Romance Studies (Vancouver),,0,2026-03-27T19:38:26+00:00,RMST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
af663cb1-7b12-4d11-87d9-c7516cb3a234,taxonomy_term--subject,1809,1809,2026-03-27T19:38:26+00:00,True,Doctor of Medicine (Vancouver),,0,2026-03-27T19:38:26+00:00,MEDD_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
7df4321e-2ee7-4056-9ca2-381daaf20660,taxonomy_term--subject,1810,1810,2026-03-27T19:38:26+00:00,True,Computer Science (Vancouver),,0,2026-03-27T19:38:26+00:00,CPSC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
c208e2b8-ccc1-466f-9719-7f598a7e4294,taxonomy_term--subject,1811,1811,2026-03-27T19:38:26+00:00,True,High Performance Buildings (Vancouver),,0,2026-03-27T19:38:26+00:00,HPB_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d7d5de20-bb04-4679-9d9e-6af554ae44ba,taxonomy_term--subject,1812,1812,2026-03-27T19:38:26+00:00,True,Chemistry (Vancouver),,0,2026-03-27T19:38:26+00:00,CHEM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
b24e245c-e052-414c-ad25-027d910ec109,taxonomy_term--subject,1813,1813,2026-03-27T19:38:26+00:00,True,Hebrew (Vancouver),,0,2026-03-27T19:38:26+00:00,HEBR_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
0fb6d269-c991-4a51-b1b2-f609886a33de,taxonomy_term--subject,1814,1814,2026-03-27T19:38:26+00:00,True,Computational Linguistics (Vancouver),,0,2026-03-27T19:38:26+00:00,COLX_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
ae7c3599-029b-4768-9c09-0c1dbd7d8b4a,taxonomy_term--subject,1816,1816,2026-03-27T19:38:26+00:00,True,Freshwater Science (Okanagan),,0,2026-03-27T19:38:26+00:00,FWSC_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
45a9d474-f0f1-4c17-9b3d-1c1c0975b353,taxonomy_term--subject,1817,1817,2026-03-27T19:38:26+00:00,True,Pharmacy (Vancouver),,0,2026-03-27T19:38:26+00:00,PHRM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
8e78d5e9-fee8-46f7-896a-5dc70c9dfafb,taxonomy_term--subject,1818,1818,2026-03-27T19:38:26+00:00,True,Undergraduate Research Opportunities (Vancouver),,0,2026-03-27T19:38:26+00:00,URO_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
41cf1d44-738b-4f65-9c90-a8cffe61eb72,taxonomy_term--subject,1819,1819,2026-03-27T19:38:26+00:00,True,Information Studies (Vancouver),,0,2026-03-27T19:38:26+00:00,INFO_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
461daceb-4bad-4146-b29a-201b5ee8f6ad,taxonomy_term--subject,1820,1820,2026-03-27T19:38:26+00:00,True,Modern Standard Arabic (Vancouver),,0,2026-03-27T19:38:26+00:00,ARBM_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
ecbdc1e4-8ce2-4578-8132-38c3f91aabf6,taxonomy_term--subject,1821,1821,2026-03-27T19:38:26+00:00,True,Middle East Studies (Vancouver),,0,2026-03-27T19:38:26+00:00,MES_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
b53f38c4-d60e-4803-a6fa-cba2038694e9,taxonomy_term--subject,1822,1822,2026-03-27T19:38:26+00:00,True,Herstmonceux Philosophy (Vancouver),,0,2026-03-27T19:38:26+00:00,HXPY_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
408099b9-45bf-4ac4-bc9f-ece4cc2b7cc3,taxonomy_term--subject,1823,1823,2026-03-27T19:38:26+00:00,True,Women'S Studies (Okanagan),,0,2026-03-27T19:38:26+00:00,WMST_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
acda69b4-8dc5-43a9-9a1d-c035fd710a8e,taxonomy_term--subject,1824,1824,2026-03-27T19:38:26+00:00,True,Asian Studies Crossings (Vancouver),,0,2026-03-27T19:38:26+00:00,ASIX_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
965606cd-585f-449f-ab97-484261910541,taxonomy_term--subject,1825,1825,2026-03-27T19:38:31+00:00,True,Electrical Engineering (Vancouver),,0,2026-03-27T19:38:31+00:00,ELEC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
f932a89d-0d88-446c-bd99-a722f43e40ae,taxonomy_term--subject,1826,1826,2026-03-27T19:38:31+00:00,True,Music (Vancouver),,0,2026-03-27T19:38:31+00:00,MUSC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d04f1d7b-bfb2-4134-85a8-e4f92482540d,taxonomy_term--subject,1827,1827,2026-03-27T19:38:31+00:00,True,Urban Systems (Vancouver),,0,2026-03-27T19:38:31+00:00,URSY_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
dd40c7ab-490a-471e-8f2e-567b01c7a68f,taxonomy_term--subject,1828,1828,2026-03-27T19:38:31+00:00,True,Engineering Physics (Vancouver),,0,2026-03-27T19:38:31+00:00,ENPH_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
522b9b6f-7d9f-42e2-a215-ffcdb2a684a1,taxonomy_term--subject,1829,1829,2026-03-27T19:38:31+00:00,True,Elective (Okanagan),,0,2026-03-27T19:38:31+00:00,ELEV_O,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""dd9e8772-d768-423c-9277-d7e817acff4b""}"
db9bae84-1bf5-40e6-98d4-9e5f5d668a5d,taxonomy_term--subject,1830,1830,2026-03-27T19:38:31+00:00,True,Earth and Ocean Sciences (Vancouver),,0,2026-03-27T19:38:31+00:00,EOSC_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
8e56ec7d-a496-470e-82dd-f272db769969,taxonomy_term--subject,1831,1831,2026-03-27T19:38:31+00:00,True,Foundations Program (Vancouver),,0,2026-03-27T19:38:31+00:00,FDNS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
e94b7bd2-048a-48c0-b1be-1dd406aec9a3,taxonomy_term--subject,1832,1832,2026-03-27T19:38:31+00:00,True,Anesthesia (Vancouver),,0,2026-03-27T19:38:31+00:00,ANAE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
dfad76d2-2ba8-4d86-ba5f-a7dedf779fa3,taxonomy_term--subject,1833,1833,2026-03-27T19:38:31+00:00,True,Polish (Vancouver),,0,2026-03-27T19:38:31+00:00,POLS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
633b400d-7d80-4c6a-81da-e53fe2e54c9c,taxonomy_term--subject,1834,1834,2026-03-27T19:38:31+00:00,True,History (Vancouver),,0,2026-03-27T19:38:31+00:00,HIST_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
0f51b566-d3ef-44d0-b573-c83ddec917d5,taxonomy_term--subject,1835,1835,2026-03-27T19:38:31+00:00,True,Metals And Materials Engineering (Vancouver),,0,2026-03-27T19:38:31+00:00,MMAT_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a12bf2ad-c637-4df8-840f-614e389cd319,taxonomy_term--subject,1836,1836,2026-03-27T19:38:31+00:00,True,Geographical Sciences (Vancouver),,0,2026-03-27T19:38:31+00:00,GEOB_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
b99115e3-533c-4672-b441-d20f0cfe2ae2,taxonomy_term--subject,1838,1838,2026-03-27T19:38:31+00:00,True,Environmental Design (Vancouver),,0,2026-03-27T19:38:31+00:00,ENDS_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
bebe1f08-6951-45cf-95f9-41465e4daf01,taxonomy_term--subject,1839,1839,2026-03-27T19:38:31+00:00,True,Indigenous Land-Based Studies (Vancouver),,0,2026-03-27T19:38:31+00:00,INLB_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
d4e041a6-0d1e-433d-81a2-b813c4d8f4f3,taxonomy_term--subject,1840,1840,2026-03-27T19:38:31+00:00,True,Ancient Mediterranean and Near Eastern Studies (Vancouver),,0,2026-03-27T19:38:31+00:00,AMNE_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
9ab6932b-b66c-43c5-81d8-c182f5142426,taxonomy_term--subject,1841,1841,2026-03-27T19:38:31+00:00,True,Dental Hygiene (Vancouver),,0,2026-03-27T19:38:31+00:00,DHYG_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
a220b9b3-a76d-452c-bcee-28a92d3d933b,taxonomy_term--subject,1842,1842,2026-03-27T19:38:31+00:00,True,Community and Regional Planning (Vancouver),,0,2026-03-27T19:38:31+00:00,PLAN_V,"{""vid"": ""f381dbf5-2e91-4c45-b8e2-daeb86e226ab"", ""parent"": [""virtual""], ""campus"": ""e57d303b-6ec3-4953-b365-a457c9d5e194""}"
